TEU,ETD,ETDYear,ETDMonth,ETDWeek,CustomerBECode,CustomerName,SeaAir
2.0000,2017-05-09,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-09,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-11,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-13,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-13,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-26,2017,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-26,2017,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-11,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-12,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-24,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-24,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-28,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-02-01,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-02-02,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-19,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-15,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-29,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-02-03,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-29,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-19,2017,1,3,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-19,2017,1,3,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-03-10,2017,3,10,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-03-15,2017,3,11,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-03-02,2017,3,9,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-02-16,2017,2,7,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-03,2017,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-12-16,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-12-17,2017,12,50,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-01,2017,12,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-12-03,2017,12,48,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-13,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-19,2017,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-08,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-24,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-08-17,2017,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-30,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-30,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-05,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-01-14,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-06,2017,1,1,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-06,2017,1,1,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-06,2017,1,1,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-12,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-12,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-01-12,2017,1,2,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-26,2017,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-25,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-08,2017,7,27,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-02-03,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-05,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-25,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-17,2017,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-31,2017,7,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-23,2017,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-10,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-28,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-04,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-02-02,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-09-02,2017,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-09-02,2017,9,35,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-09,2017,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-16,2017,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-19,2017,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-17,2017,9,37,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-02-19,2017,2,7,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-13,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-12,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-08-14,2017,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-11,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-12,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-24,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-01-24,2017,1,4,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-01-19,2017,1,3,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-02-02,2017,2,5,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-02-17,2017,2,7,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-02-17,2017,2,7,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-18,2017,8,33,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-29,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-08-10,2017,8,32,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-08,2017,9,36,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-06,2017,4,14,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-01,2017,4,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-16,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-01,2017,4,13,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-14,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-29,2017,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-15,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-10-29,2017,10,43,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-21,2017,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-23,2017,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-09-21,2017,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-16,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-09-24,2017,9,38,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-26,2017,8,34,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-15,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-28,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-28,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-28,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-03,2017,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-29,2017,5,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-03,2017,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-03,2017,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-03,2017,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-29,2017,5,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-10-20,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-22,2017,10,42,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-09,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-12,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-16,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-16,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-04-11,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-11,2017,4,15,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-06,2017,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-15,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-20,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-15,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-12,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-25,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-17,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-25,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-29,2017,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-29,2017,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-04,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-18,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-18,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-04,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-18,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-01,2017,7,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-01,2017,7,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-25,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-30,2017,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-16,2017,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-30,2017,6,26,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-25,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-15,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-25,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-13,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-24,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-11,2017,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-24,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-24,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-24,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-13,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-22,2017,6,25,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-06,2017,7,27,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-20,2017,4,16,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-08,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-11,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-09,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-04-25,2017,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-04-25,2017,4,17,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-15,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-12,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-25,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-01,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-14,2017,5,19,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-10-04,2017,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-02,2017,10,40,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-07-24,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-07-16,2017,7,28,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-05-26,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-04,2017,5,18,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-11,2017,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-06-11,2017,6,23,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-05-18,2017,5,20,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-11-05,2017,11,44,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.2500,2017-10-13,2017,10,41,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-06-03,2017,6,22,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-06-15,2017,6,24,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-27,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-05-25,2017,5,21,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
2.0000,2017-08-03,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-19,2017,7,29,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-08-04,2017,8,31,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
1.0000,2017-07-28,2017,7,30,NLACTIONNE,ACTION SERVICE & DISTRIBUTIE BV,OCE
